Keypoint Pixel Distance,CM Distance
152.07622932686385,101.48760986328125
141.7616175668502,95.31981658935547
153.95019421244882,115.06844329833984
140.68190591318458,95.60244750976562
154.98417640145385,107.03689575195312
150.08865355469862,93.32987213134766
134.63708327006776,87.5765151977539
138.41709968993618,104.01199340820312
162.02458928495074,112.27531433105469
149.4981320116828,105.94923400878906
149.59265424633895,96.58354949951172
154.499393696554,105.28215789794922
172.49711417930476,104.24506378173828
163.47162987725008,123.12508392333984
166.144147534115,104.24506378173828
165.7777858334085,106.12406921386719
189.6447976847413,107.32237243652344
149.85136381522346,119.24986267089844
158.624426400134,100.31736755371094
139.41583051155322,90.48207092285156
180.48451963828313,102.15693664550781
159.32551093102143,94.55945587158203
170.34450131076,102.34712982177734
152.89502442327094,106.98885345458984
150.8124614510585,100.8514404296875
146.81688733394827,92.85267639160156
150.27578055232203,91.9397201538086
141.40134276422106,106.98177337646484
164.459592352542,95.50440216064453
169.50477013671883,104.51976013183594
145.90118562172108,104.67314910888672
165.62981155120758,100.8705825805664
148.84217078752096,90.63623809814453
144.53594881023685,101.72669219970703
164.3759137279904,115.65515899658203
143.79941811562634,90.88653564453125
148.89734224077458,105.07658386230469
143.7867621948545,100.40779113769531
137.8736120328148,102.09095764160156
188.70870704196645,102.68606567382812
179.67589709664938,118.17510223388672
165.2882619347214,113.1624984741211
167.7692699971255,98.94873809814453
156.7889782187245,91.24952697753906
153.82539944377143,97.83584594726562
140.77120284350397,99.03211212158203
165.44072863177058,106.8810806274414
149.48549744423016,98.58150482177734
135.73176328812644,98.24024963378906
161.00042364695295,105.4782943725586
133.67456576599452,95.89414978027344
154.499393696554,105.28215789794922
143.2011444670259,96.9735336303711
146.62287209226284,110.42798614501953
170.28453275133666,100.27173614501953
120.93403017454094,85.90033721923828
136.7411886296978,92.02507781982422
135.48195155915374,97.31060791015625
150.98684620177744,105.90386962890625
130.95799565636545,92.92909240722656
144.1376258776124,94.36646270751953
152.34305013950154,95.10137939453125
151.21500296337172,97.4570541381836
142.84599250519696,98.68939971923828
168.76656652699467,112.57652282714844
164.97625489360883,128.00389099121094
192.7926050142154,123.62451934814453
139.86141153885004,108.02362823486328
165.83909329658567,106.8810806274414
167.8630849277838,120.89449310302734
134.8854874257429,90.22814178466797
157.47030959482626,101.53933715820312
133.74593798033285,92.9798812866211
153.18608652664977,95.50224304199219
151.83508117933349,98.20768737792969
184.61707792544047,110.50444793701172
164.0246026910395,102.43986511230469
148.91413219110729,95.4386978149414
184.43355201558234,113.59076690673828
159.61439336971884,116.10774230957031
138.28772257169243,93.84777069091797
177.50853760477315,109.99706268310547
163.07378575339567,103.27432250976562
163.72709125288856,104.66580963134766
149.75969608236974,98.99237060546875
190.7406428161518,109.7284164428711
183.1081635904498,115.84965515136719
145.4993347565892,95.31981658935547
148.80244686486756,94.65206909179688
129.86883447463887,89.75685119628906
194.66416568962822,128.04006958007812
157.99260620163767,119.7997055053711
133.59494701464533,96.18978881835938
187.5598320949669,100.6925048828125
180.12955928008606,109.7284164428711
170.1778458377555,108.43958282470703
140.96137381533487,101.16724395751953
167.03277488501274,116.33185577392578
164.4739001261451,104.28968048095703
179.92325486009344,141.4084014892578
152.1561635732283,103.17796325683594
148.8355617898712,103.10009765625
134.49632248077666,96.4544906616211
151.21388337276525,103.45597839355469
161.30663696910023,103.27432250976562
163.2795367681535,101.35226440429688
151.11044105687407,106.06443786621094
152.53234121834893,104.09587097167969
162.65759456172597,100.04952239990234
150.8277503129438,107.33125305175781
176.8585291998218,100.33296203613281
180.34260213045937,138.43751525878906
167.81270422477482,129.16146850585938
164.37785923456602,102.1405258178711
136.66136579275496,94.22520446777344
142.64598335476055,97.10432434082031
141.4258166041626,97.55278015136719
152.9132607597223,97.96351623535156
145.04988928125596,105.14028930664062
147.0908886082634,117.96070098876953
156.11178123593103,99.01309204101562
162.2182518025669,101.5438461303711
155.36525258342402,110.12237548828125
147.2336607773538,100.72946166992188
167.04869287662763,101.30903625488281
157.7324889946212,111.23329162597656
146.11027985969343,95.31981658935547
138.396804028731,91.95911407470703
144.5007732216839,103.990966796875
154.61745022068914,104.8985595703125
166.20264560794263,97.48824310302734
153.3627728292678,107.39117431640625
171.66934688156584,105.4782943725586
159.3113180356827,107.03430938720703
135.7624121401151,96.18978881835938
129.52949554301824,94.6805419921875
149.97292003780672,106.63089752197266
152.68084124167476,106.29546356201172
144.56198924917805,87.40271759033203
153.02584847592146,108.70104217529297
170.66549086794018,109.83887481689453
146.1417392540692,90.0336685180664
142.67338110540763,93.50901794433594
177.5384397364989,119.5794906616211
155.39111434843124,101.75971221923828
153.44597429976554,97.83053588867188
129.97263676504704,100.3193359375
158.09278525152254,107.73760986328125
156.02686477835795,99.1222152709961
159.9644123835267,90.42752838134766
169.06502243962214,98.8407974243164
159.32095847580925,122.50365447998047
143.4024485530468,102.333740234375
143.50951292775923,98.6761703491211
162.0239030269169,111.4338150024414
169.72838331831102,149.5803680419922
168.27092901969462,127.31317901611328
135.3787656628521,88.48711395263672
180.15960931383992,122.03353118896484
175.01510392267565,100.27173614501953
138.6001127341797,105.39508819580078
152.12868499052277,105.29889678955078
150.92576911374672,107.42850494384766
157.357005101162,105.29426574707031
171.3126123293442,119.7997055053711
153.44381207308038,107.67439270019531
171.3397035792726,108.6303482055664
141.68139871797993,126.02066802978516
148.01630082574707,104.1417007446289
160.3478801514559,94.12247467041016
140.60057281003,103.31452941894531
169.76066028157564,103.45597839355469
165.26667786796662,102.27689361572266
138.57930003868105,103.71168518066406
151.76661411089015,105.35440063476562
173.20987369297654,99.5276870727539
156.87169699839245,97.10917663574219
162.41340929114995,107.03430938720703
177.66252350807216,116.69393157958984
150.0736276886964,98.07758331298828
157.57788103862362,102.73554992675781
137.30636192767003,96.5921630859375
157.7106438876488,105.48446655273438
157.80733580444553,105.46707916259766
158.98806015921286,105.93215942382812
151.76213923426016,105.42515563964844
147.63922597460927,107.02137756347656
161.04201856831764,110.95349884033203
143.6789678909918,100.27666473388672
165.86099205595605,101.6327133178711
172.47134163441766,118.07770538330078
145.2629325674301,98.31342315673828
162.2676899434243,108.79468536376953
147.08022846302399,104.43807983398438
168.25219587900273,135.0896453857422
150.5983912852522,115.42073059082031
130.89602570904285,103.04547882080078
157.13369257178948,108.6303482055664
148.69461543017522,105.53057098388672
137.44726262838202,94.69081115722656
139.04022649820064,98.48616027832031
175.35974256663894,103.94893646240234
159.55468348844437,104.95450592041016
145.83025172052479,107.03430938720703
140.46317309652636,108.0527572631836
143.26584458594334,95.18148040771484
150.55922686649703,89.4644775390625
195.51160648958114,124.93771362304688
141.41031010239814,92.3967514038086
135.68214286691205,86.60468292236328
150.9381297035316,98.17353057861328
141.03455976033987,109.20674896240234
148.29727242069634,96.03852844238281
153.1812934228943,104.59113311767578
160.25126962407361,97.10917663574219
151.55659483239145,91.51358795166016
168.91276517822646,112.56199645996094
132.10231978759214,95.18148040771484
139.34138008627428,99.2427749633789
141.8434612883128,92.7546615600586
157.40893687530772,116.12032318115234
172.57670901483337,104.76239013671875
137.37864696420257,100.90506744384766
129.1170794339685,92.7048568725586
136.89309268544696,92.65008544921875
138.1724795305168,113.61138153076172
167.38035257108993,120.89449310302734
120.16481835160332,92.42122650146484
141.43948890835017,93.28776550292969
153.8570192449623,105.12850189208984
160.1731972571586,90.42752838134766
167.43330000517605,102.52021026611328
137.89451067753072,87.11659240722656
175.91786839181972,100.12631225585938
141.65232795956697,97.79349517822266
149.6404127204339,97.33193969726562
131.10506451371984,90.22814178466797
142.18731547446922,93.29840087890625
171.29376815629772,103.53882598876953
131.02706920840848,95.60244750976562
146.5862537216496,111.06161499023438
164.72537245515687,99.32304382324219
149.5421102329579,97.10917663574219
163.05171298291037,104.3233413696289
147.14877563543297,102.46634674072266
143.21298782200316,92.38516998291016
142.18339394074877,103.34040069580078
143.4207723433431,102.06643676757812
152.60050867757852,92.38516998291016
150.11982861240222,109.79472351074219
152.7208522626226,91.35537719726562
150.476423609095,97.48824310302734
142.7080444531211,109.920654296875
151.5348763001714,100.04151916503906
153.71329617134245,99.81765747070312
154.12708265305577,92.44108581542969
122.28463567608355,90.03412628173828
171.46979378251106,99.31705474853516
166.87572207493605,92.27058410644531
169.56251818321925,108.58586120605469
154.0969644677384,106.75520324707031
162.02527075857154,96.58354949951172
149.7929216251564,115.81204986572266
141.21279043974036,94.83528900146484
135.29510248627184,107.08112335205078
178.2751307362619,110.7652359008789
159.11242607866154,108.70104217529297
162.52521382514922,99.94602966308594
186.91539233583174,112.73524475097656
144.98205288080092,97.91728973388672
192.42163230565703,149.68731689453125
136.29770336702416,84.40968322753906
143.58710962949974,93.34205627441406
160.03133048134924,108.57255554199219
148.8908554927414,101.1247787475586
142.07368238266832,100.26116943359375
176.55310305482473,106.52654266357422
172.92563555808823,107.13188934326172
145.3012812377406,106.49434661865234
155.23620342160612,104.23409271240234
177.39649082901474,104.99443054199219
161.37550651586653,106.63089752197266
165.22533063903322,99.23653411865234
175.9416061954849,124.00931549072266
135.2020314879219,100.3680191040039
145.06268574367715,93.64901733398438
151.8096543145446,99.00411987304688
131.90236838722996,107.81818389892578
159.90229834678186,113.1897964477539
183.66772235288127,106.66824340820312
157.59092267581855,103.56522369384766
165.9750431109369,117.83876037597656
157.06427530507668,101.59378051757812
142.51070255193616,85.88874816894531
146.2811968281778,95.60244750976562
168.1353861840641,106.31664276123047
146.16143849631732,107.33125305175781
147.05922118411894,93.28776550292969
155.9966559163286,105.97039794921875
191.00248548258736,142.72314453125
163.75070145906474,99.49982452392578
145.51859433989185,95.80044555664062
182.70526473320166,145.2313232421875
161.59926364071964,101.27324676513672
150.85341319431643,94.65801239013672
158.5465337926441,101.62845611572266
152.71385764221256,98.17353057861328
163.57467574850267,97.22750091552734
153.40535725788322,105.42285919189453
161.215479954792,99.69515228271484
170.57911228042096,117.56330108642578
130.6459641139966,101.14449310302734
159.40813560770584,96.45297241210938
146.5820110491633,102.18360900878906
154.34649656058951,95.90192413330078
159.539148617087,92.58075714111328
151.54330126994716,111.06108093261719
160.6889570177962,102.23333740234375
157.1039462435328,93.40372467041016
145.392373979958,95.03447723388672
186.56060566643794,118.76342010498047
151.39937493372057,89.85264587402344
171.977804682221,119.7997055053711
165.47058707108846,105.93215942382812
152.23101756195496,97.2987289428711
143.61300652248576,105.35440063476562
149.47941616945027,100.3193359375
139.51267308297432,96.11089324951172
154.130038960407,106.57259368896484
161.215479954792,99.69515228271484
164.50050365511225,115.84965515136719
173.88959113141604,103.95304107666016
165.24595837750076,96.80429077148438
167.2938793283996,126.83781433105469
167.98178837423268,91.62269592285156
186.67062837265016,99.5276870727539
136.7365831849846,89.7505111694336
164.29169524310853,97.58364868164062
