Keypoint Pixel Distance,CM Distance
131.44243444733686,78.58544921875
167.54030817284934,89.19986724853516
136.5384195510953,79.5113296508789
124.92841819486263,74.36229705810547
126.85019066598625,75.59194946289062
125.0827810670183,92.82962799072266
122.60098109318317,103.35211181640625
127.10193585864167,93.44609069824219
158.11519097377422,82.69966125488281
153.33693070542694,88.42008209228516
136.41843093164837,89.25454711914062
125.61911663838514,85.12017059326172
136.96106355688417,87.88883972167969
130.90533403353402,81.12118530273438
124.82739779092822,93.53681945800781
144.46118154197822,71.89729309082031
144.46714879027036,76.53728485107422
126.07910673386637,79.49871063232422
143.37456248360394,86.58818054199219
124.99229483303662,78.69200134277344
143.08565484706872,98.13516998291016
132.7803075290536,74.9278793334961
133.23014187038373,104.68946075439453
139.807803051086,79.24449157714844
118.5523617914843,71.99518585205078
128.14916341405814,99.5510482788086
146.3779032114827,98.2087631225586
131.26794010033282,94.30489349365234
132.57823277626002,81.801025390625
139.77546398936755,96.08296966552734
157.11333492201433,95.7868881225586
149.21510406671686,110.02165985107422
154.62396537526655,95.7868881225586
151.32170684999198,89.49951171875
158.77657440229885,92.28255462646484
137.52784276486997,106.75800323486328
143.68026485455005,87.96160125732422
120.55181128691507,68.73181915283203
160.50807408880488,80.14030456542969
144.46118154197822,71.89729309082031
155.02726363616804,84.99790954589844
140.2717337753059,86.47073364257812
140.12658203354542,88.7731704711914
130.48128974006073,69.03462219238281
128.00249470604288,78.5647964477539
129.9919685431399,98.8573226928711
148.58065124437752,82.12384796142578
149.8501969052516,91.34332275390625
136.25179690704647,91.52781677246094
151.54833285241276,102.2978744506836
136.17204233123437,75.11882019042969
123.36538233785213,91.85917663574219
149.81436033354194,104.48967742919922
128.43990542990696,76.60688781738281
137.22551500383904,90.87097930908203
130.38640298723524,80.09230041503906
117.13259801377548,98.13223266601562
161.41463507694283,91.6111068725586
155.62034563794865,128.87277221679688
142.93688119453,111.72210693359375
148.34392930516012,84.02510833740234
134.3598352185375,74.29235076904297
134.1522322760568,84.03289031982422
127.01193926593601,85.9277572631836
147.82638526985687,87.0676498413086
136.59929776094893,84.0401382446289
129.62271269163935,83.99310302734375
144.84184278484847,94.864501953125
118.51226092636594,75.47238159179688
139.77546398936755,96.08296966552734
124.092645543841,85.52925872802734
134.59207072613015,111.54756927490234
150.14100751901128,88.29166412353516
108.86819583450583,66.37677764892578
120.84610079768929,85.6599349975586
117.1234496428479,86.74730682373047
140.17323002704723,88.85763549804688
116.23475641632272,75.25702667236328
128.82152519578074,76.04280090332031
136.46602320562332,83.24557495117188
128.38017154121871,73.94306182861328
123.86474636985503,72.89482879638672
150.78700850634468,112.24396514892578
148.82356587821306,114.01244354248047
178.50414289581244,110.5112533569336
120.48421915157519,98.34021759033203
150.12618738087292,87.0676498413086
147.29972957335224,109.38609313964844
127.05685690266777,72.32202911376953
143.35191611895598,86.05240631103516
119.72434374297072,74.47522735595703
141.2609889054471,73.10320281982422
131.8868777659411,85.55047607421875
162.76297056993855,112.87867736816406
146.2428999834803,93.69526672363281
131.87931784444862,80.51777648925781
165.4275782116866,103.4947738647461
143.707982923777,119.42891693115234
121.20680144187955,78.3373031616211
148.0705850087014,91.35496520996094
145.9291917916301,87.10306549072266
151.86982517902103,93.52877044677734
134.69364078933413,84.7830810546875
167.22153355454319,100.91227722167969
159.64225850786312,94.39581298828125
123.45306214907855,78.69200134277344
133.15943007922107,73.6676254272461
114.26015515316665,76.81293487548828
175.66743611596078,144.99285888671875
150.64665651751437,103.14871978759766
116.93205084359442,83.30272674560547
160.63281512377333,99.92218780517578
154.81090218759994,100.91227722167969
151.17480534987882,111.68164825439453
120.28357027773254,86.3373031616211
150.6847456720851,94.33024597167969
149.8269342295946,100.86604309082031
168.90424050351683,140.94802856445312
133.90305725882988,90.98228454589844
129.72119879799573,102.26300811767578
124.34324369075576,85.67321014404297
141.1860069948984,78.39317321777344
142.67353091566574,87.10306549072266
154.23700122793994,85.1707992553711
128.92211839683975,91.32610321044922
141.50255244243894,111.95654296875
146.05777075250438,83.89701080322266
140.7686495569575,100.76878356933594
149.35829842168786,97.62007904052734
167.50543042695415,122.78670501708984
157.44937328064495,128.47161865234375
153.33310958357615,91.51495361328125
125.73706127039638,85.93815612792969
124.88614576846166,83.75464630126953
119.7703702778736,99.1341552734375
131.34042356117027,79.80441284179688
128.22735496674613,94.49225616455078
139.5747122959242,106.01420593261719
139.18146090425913,90.67335510253906
139.96673933394848,80.89871215820312
139.51519964023396,101.36819458007812
139.03668956407057,88.05179595947266
149.47547945352255,95.42615509033203
141.6870168392752,103.81707763671875
132.41864736807094,78.69200134277344
126.49476481471295,76.5005874633789
125.4453206885502,84.8788070678711
137.55076004684653,95.61492156982422
147.2192918817349,82.20198822021484
131.54707152167333,96.9432373046875
154.78088514313464,94.864501953125
140.8324705810814,88.53125762939453
126.97275704450777,83.30272674560547
118.32253269652257,77.25737762451172
134.42618917584934,101.04557800292969
140.14878398427908,96.0196304321289
134.79135756250477,69.28402709960938
133.578710905164,102.33124542236328
153.02886863071757,88.3956527709961
136.35827699624457,74.615478515625
123.30116234409289,81.06181335449219
151.55984518474284,112.3038330078125
141.8472206612397,87.4812240600586
132.84097364098523,87.36295318603516
115.85953579831383,83.94640350341797
146.34895456478822,93.1156005859375
138.34711760792774,79.25763702392578
139.1080474809831,81.26068115234375
149.55823655699447,89.00794219970703
137.00866617089792,133.4457550048828
124.59315659615248,85.31018829345703
129.98833393507255,80.54296112060547
143.47881834290237,82.83063507080078
156.96790110363753,133.4892120361328
158.53722874425654,120.63963317871094
124.128293427301,71.87508392333984
164.1306935240931,118.90042877197266
149.0234781413512,88.29166412353516
130.47600736597948,84.35548400878906
138.53019113640056,91.19834899902344
131.887369408276,83.82251739501953
138.6900839808278,94.09381866455078
155.52347930282812,103.14871978759766
144.494901090786,94.20572662353516
156.56214980740202,100.10276794433594
134.17499000486612,103.70465087890625
139.49675022795074,90.61863708496094
148.40886048945643,83.44312286376953
123.07166040056237,82.48649597167969
145.3419298730542,78.39317321777344
146.06170006153164,87.6065673828125
126.9313895193841,86.04528045654297
139.90891744893136,81.84970092773438
156.4460584593735,98.4819107055664
133.22825380295774,87.4696273803711
143.74797560585782,88.53125762939453
155.7113481718065,114.9693374633789
128.42441273321927,88.58372497558594
141.40861063092285,96.66825866699219
124.03051043288383,72.2890396118164
142.05710979399365,102.48479461669922
139.87176132179337,90.20124816894531
145.7061114700911,98.52755737304688
136.64903282847078,92.71695709228516
137.33128160765904,102.18836212158203
138.9600156248461,102.7880630493164
133.0732650590294,79.00550842285156
150.8418500343174,83.23542022705078
153.45274195844434,107.16596984863281
129.73885713799967,78.66427612304688
153.01335370679712,112.91728210449219
132.61780551943718,95.1157455444336
151.92717656017427,118.67533111572266
136.891526083145,114.69806671142578
119.5998161216336,81.96863555908203
140.81397652775215,100.10276794433594
129.6761776543673,100.8935546875
124.7437788871732,76.50756072998047
129.77087164594437,88.18578338623047
156.67689057783355,87.95726776123047
143.89319228394922,96.16863250732422
135.38543394502048,88.53125762939453
128.51387752307997,98.35934448242188
128.18658196988352,74.75371551513672
135.53714933975854,78.99542236328125
166.25931411897238,120.05601501464844
126.56947450695647,71.99418640136719
122.00146082497811,73.78138732910156
132.2948399214858,87.28895568847656
130.74114840431326,99.04439544677734
135.75796196898338,88.17132568359375
142.823890965742,93.01689910888672
135.59004411235932,87.4696273803711
137.6624059335302,74.68973541259766
147.98861289462644,105.22770690917969
117.64329188615419,74.75371551513672
130.98390534395867,92.48706817626953
125.96359784297785,73.71611785888672
142.10905309290573,105.74661254882812
154.09566601274747,104.29720306396484
122.92035712958493,82.08526611328125
109.86263724447853,73.90848541259766
128.76714800271785,84.33421325683594
127.39447144916382,99.1331558227539
151.01586425470472,109.38609313964844
110.1841577288339,80.09426879882812
133.12256906479956,78.87419891357422
140.70894588962344,84.50631713867188
147.4650059124135,81.26068115234375
145.72104094342393,91.42576599121094
126.01090190947689,68.51321411132812
159.8098403325194,85.10456848144531
124.84764572079271,93.3878173828125
137.81086955894497,80.3988037109375
115.50521443044684,72.32202911376953
130.5931861802699,82.2266845703125
151.9223398306077,95.37167358398438
113.90782589014027,74.9278793334961
134.72035655526855,99.37047576904297
147.31623208729027,86.13156127929688
137.66739113829746,87.4696273803711
146.93676267685203,86.22887420654297
136.2946470681971,92.82962799072266
124.57732693298857,71.7286605834961
123.86701775444645,85.62140655517578
123.70816178090057,84.49024200439453
130.73842537675208,71.7286605834961
136.11886748791616,108.68717956542969
139.67606768821895,75.50082397460938
130.92789146970688,82.20198822021484
132.96506316838045,95.62506103515625
135.4281070990082,101.03658294677734
137.25962827146438,83.86980438232422
143.2755456576047,71.55746459960938
110.40465104552115,76.73571014404297
153.60656439502048,82.69966125488281
139.1241825608544,73.99420928955078
145.98486448194257,98.37528991699219
131.34173591801667,98.0286636352539
140.52940457674035,81.801025390625
136.1584553835494,100.32278442382812
126.65923533629481,83.11473083496094
118.92650583826924,85.95560455322266
158.35899448942166,93.46137237548828
136.72428173266624,102.33124542236328
143.1661600608643,87.77257537841797
164.3311428460596,95.38400268554688
129.93529532290717,76.52101135253906
176.1554647448695,148.1142578125
120.96161848188497,66.39185333251953
123.34040993511836,80.94820404052734
153.00970268110657,94.41559600830078
136.8330222978032,79.91561126708984
122.41233314468221,91.64586639404297
153.44061826365436,93.04423522949219
156.22509596779855,92.23451232910156
123.59937529870886,99.73389434814453
141.11548163624374,86.77568817138672
155.82004721966112,108.27433776855469
147.01553289204776,101.04557800292969
146.77658809554038,87.5956039428711
154.22403548498033,107.89698028564453
113.92499091644143,78.73189544677734
129.17095545264607,80.00590515136719
142.0319045388167,82.28295135498047
120.49534960771385,86.72439575195312
145.77002763465595,102.46916198730469
161.29016833639096,97.15729522705078
146.52533249097772,86.11849212646484
148.30485687621547,110.9191665649414
142.33316010935062,103.20103454589844
127.02764048879851,68.1148452758789
130.20875845634362,74.9278793334961
146.46718037283466,89.45509338378906
137.14818731240754,100.76878356933594
135.01566616213296,78.87419891357422
138.60344790832585,89.31587219238281
176.2362909398385,136.8136444091797
143.93441209685784,89.55182647705078
119.53397057940715,79.04681396484375
166.19855297891186,122.78450775146484
143.32133112369667,90.55474853515625
136.13134506535187,82.56342315673828
144.14805570674108,90.55013275146484
138.25122314907645,87.28895568847656
152.85641384670728,84.59173583984375
144.68107981200316,95.83487701416016
148.32718130049548,80.63751983642578
153.6727892779089,110.92000579833984
112.19587798323809,80.1776123046875
143.55734644098325,86.75743865966797
137.3579569306917,97.16349792480469
140.73513404439387,85.90416717529297
145.13287090619048,82.45538330078125
142.7506414671286,103.7259750366211
147.75969713504085,87.88883972167969
144.0838082341412,78.80526733398438
131.4875914069353,79.44277954101562
176.51892491099778,111.02503967285156
136.51453112905494,73.513427734375
154.6872095752227,103.14871978759766
155.75895827631174,98.52755737304688
134.65348881091916,75.33417510986328
129.48363314412762,81.84970092773438
133.29538789661103,83.94640350341797
125.82148793635149,78.90081787109375
145.66675040308036,96.3390121459961
148.32718130049548,80.63751983642578
150.48521141366064,94.39581298828125
147.8686726035751,96.8787612915039
